Story Heading,Story Excerpt,Timestamp,Section
Pakistan,Authorities’ replies sought on plea against Sindh charities act,"Petition filed by several civil society members had contented that it was ultra vires, in violation of fundamental rights.","29 Aug, 2020 12:01pm"
Newspaper,Russia releases secret footage of 1961 hydrogen blast,Documentary published online as part of events to mark 75th anniversary of Russia’s atomic industry.,"29 Aug, 2020 10:49am"
Newspaper,Deadly sectarian firefight in Lebanon prompts warnings of more trouble,"Machine guns and rocket-propelled grenades were used in the fighting, which witnesses say lasted four hours.","29 Aug, 2020 10:40am"
Newspaper,First Israel-Emirates commercial flight set for Monday,Israel's National Security Advisor Meir Ben Shabbat will be leading the “professional delegation”.,"29 Aug, 2020 10:32am"
Newspaper,TikTok influencers say ‘everybody is going to take a big hit’,"""Everyone is going to lose a stream of revenue,"" says influencer.","29 Aug, 2020 10:51am"
Newspaper,Paris masks up as European leaders warn virus fight getting tougher,German Chancellor Angela Merkel warns battle against virus “likely to be more difficult over the next few months”.,"29 Aug, 2020 10:38am"
Newspaper,China arrests 12 fleeing Hong Kong by speedboat,"Media reports say the 12 included Andy Li, who was arrested earlier this month for alleged collusion with foreign forces.","29 Aug, 2020 10:46am"
Newspaper,‘No chance’: Klopp rules out Liverpool move for Messi,Concedes Liverpool’s bid to retain the Premier League crown would clearly be under threat if Messi joined City.,"29 Aug, 2020 11:12am"
Newspaper,"IOC, IPC laud ‘Super-Mario’ Abe for Tokyo Games vision",Abe threw everything he had behind the Games right back to the bidding process.,"29 Aug, 2020 11:30am"
Newspaper,Chennai team members test positive ahead of IPL,The team will now have to do another week of quarantine following the latest development.,"29 Aug, 2020 11:19am"
Newspaper,"Our main target is to win the series, vows Babar",Captain says he is also expecting the seniors like ex-skippers Shoaib Malik and Mohammad Hafeez to contribute big runs.,"29 Aug, 2020 11:05am"
Newspaper,Morgan urges England’s fringe players to seize chance in Pakistan T20s,"“Pakistan are a very dangerous T20 team and you forget the depth that they have across domestic cricket,” Morgan warns.","29 Aug, 2020 11:08am"
Newspaper,Stocks close flat as investors take a breather,Foreigners sell shares worth $1.79 million.,"29 Aug, 2020 10:26am"
Newspaper,Exports to EU under GSP+rise 3.3pc,Growth marred by lack of action on forced labour; curbs on freedom of expression.,"29 Aug, 2020 10:15am"
Newspaper,GDP growth could rebound to 1.8pc: IIF,"Outlook driven by fewer Covid-19-related cases and deaths in Pakistan and the govt’s response, which IIF says was ‘adequate’.","29 Aug, 2020 10:12am"
Newspaper,Ogra split over allowance of RLNG losses,"As a result, the regulator has not been able to notify RLNG prices for August.","29 Aug, 2020 10:20am"
Pakistan,Karachi business grapples with the aftermath of flooding,"ATMs out of cash, fuel pumps dry, telecom service down.","29 Aug, 2020 10:08am"
Newspaper,FBR directs Customs to prevent food smuggling,Authority asks to ensure strict vigilance at time of clearance of export consignments to thwart any attempt of smuggling.,"29 Aug, 2020 09:40am"
Pakistan,Journalists martyrdom day observed in Quetta,BUJ members deplore no murderer of any journalist had been arrested so far.,"29 Aug, 2020 09:37am"
Pakistan,NAB arrests three for role in illegal housing schemes,More arrests are expected on the revelation of the accused.,"29 Aug, 2020 09:34am"
Pakistan,Govt plans another joint sitting of parliament for FATF bills passage,"PM’s aide rules out compromise on national security, accountability.","29 Aug, 2020 09:24am"
Pakistan,"UN, UAE bodies promise support for refugees, Pakistani women artisans",The women will not only be trained but also be given monthly stipends to support their family while they are working.,"29 Aug, 2020 09:31am"
Pakistan,"SC approached against transfer of cases, adjournments",Petitioner accuses lawyers of getting his son-in-law’s murder case transferred frequently.,"29 Aug, 2020 09:19am"
Pakistan,Risk of locust migration subsides,Food minister says NLCC teams working in a coordinated way for the eradication of desert locust in Pakistan.,"29 Aug, 2020 09:29am"
Pakistan,Prices of petroleum products likely to  go up by Rs8-9,Ogra has completed working on revised formula.,"29 Aug, 2020 09:10am"
Newspaper,Israel strikes Hamas facilities in Gaza,UN urges both sides to halt violence.,"29 Aug, 2020 09:07am"
Newspaper,Pak-British naval drill held,Pakistan Navy says the exercises were a testimony of its resolve to contribute to regional peace and stability.,"29 Aug, 2020 08:57am"
Pakistan,"Educational institutions will reopen on Sept 15, reiterates PM",Health protocols for domestic flight operation to be reviewed.,"29 Aug, 2020 08:40am"
Newspaper,Turkish lawyer dies after 238-day hunger strike,European Union says Timtik’s death highlighted “serious shortcomings” of Turkey’s justice system.,"29 Aug, 2020 08:54am"
Pakistan,ECP to take up PTI foreign funding case shortly,Documents highlight party’s refusal to share details of its bank accounts with scrutiny committee.,"29 Aug, 2020 08:47am"
Pakistan,Three JuD leaders convicted of terror financing,Hafiz Saeed has been sentenced to jail terms in two FIRs registered by Counter Terrorism Department.,"29 Aug, 2020 08:34am"
Pakistan,"PTA asks YouTube to block vulgar, hate speech content",Free speech campaigners slam move.,"29 Aug, 2020 08:28am"
Newspaper,Amnesty blames Delhi police for ‘grave abuses’ during riots,"Six months on, there has been no investigation into the role of the police in the unrest, says organisation.","29 Aug, 2020 08:17am"
Pakistan,Copious rainfall raises water storage to record levels,Water availability in three main dams breaks 10-year record; some rivers in medium-to-high flood.,"29 Aug, 2020 08:10am"
World,"Pakistan condemns use of tear gas, pellet guns on Muharram procession in occupied Kashmir","""The BJP leadership must realise that it is directly responsible for the illegal actions of Indian occupation forces.""","30 Aug, 2020 11:08pm"
Sport,Masterful Morgan leads England to victory in record chase against Pakistan,Morgan blasted 66 from 33 balls to secure the win in what is the highest chase in any form of 20-over cricket at Old Trafford.,"30 Aug, 2020 10:52pm"
World,Israel hopes for Washington signing ceremony on UAE deal by mid-September,"The date could be decided by senior officials from the two countries when they fly to Abu Dhabi on Monday, says Israeli minister.","30 Aug, 2020 05:50pm"
Sport,Azhar Mahmood happy to help England bowlers,"""I want to pass on my experience — it doesn't matter whether a player is from England or Pakistan or wherever.”","30 Aug, 2020 03:33pm"
World,"Trump supporters, anti-racism protesters clash in Portland; 1 killed","Officers arrived at the shooting scene “within a minute”, police say, but the man who was shot did not survive.","30 Aug, 2020 03:53pm"
World,India sets global record with single-day rise in coronavirus cases,"India’s 78,761 cases exceeded the 77,299 recorded in the United States on July 16, a Reuters tally of official data showed.","30 Aug, 2020 12:39pm"
Pakistan,Youm-i-Ashura observed nationwide amid tight security,"Thousands of policemen deployed for processions across the country, cell phone services remained suspended in some areas.","31 Aug, 2020 08:10am"
Pakistan,Smokers' Corner: The politics of the 'religious' parties,Religio-political parties have always struggled to command any significant chunk of the Pakistani vote bank.,"30 Aug, 2020 09:59am"
Pakistan,A broken Karachi is not going to be in anyone’s long-term interest,Let’s not be distracted by red herrings — whether of the separate province or repeal of the 18th Amendment.,"30 Aug, 2020 09:03am"
Pakistan,Covid-19: How did Pakistan avert disaster?,Is Pakistan's Covid-19 fight over? Have we won?,"30 Aug, 2020 09:24am"
Pakistan,Bilawal asks ministers to stay on roads till water is drained out,Sindh government facing criticism over performance in the aftermath of rain.,"30 Aug, 2020 08:38am"
Newspaper,COLUMN: DICTIONARIES AND THEIR MAKERS,"Most of us know that a lughat is an Urdu/Arabic/Persian equivalent of a dictionary, but many might not know what a...","30 Aug, 2020 08:35am"
Newspaper,NON-FICTION: THE UNENDING AFGHAN SAGA,A former Pakistani diplomat presents his ringside view of political developments in Afghanistan over the past two decades...,"30 Aug, 2020 08:35am"
Newspaper,NON-FICTIONL: HISTORY COME ALIVE,"Abubaker Sheikh stands apart from the run-of-the-mill Urdu travel writers in Pakistan. Like the best writers, his lates...","30 Aug, 2020 08:35am"
Newspaper,FICTION: ELEGY TO A VANISHED WORLD,An International Booker Prize-shortlisted novel about a family’s travails following Iran’s Islamic Revolution paints...,"30 Aug, 2020 08:35am"
Pakistan,Panels formed to monitor rights situation in districts,The committees will be headed by the respective deputy commissioners as their chairpersons.,"30 Aug, 2020 02:22pm"
Pakistan,Traffic restored on KKH after clearing of landslides in Kohistan,Deputy commissioner says damage survey is in progress in the affected parts.,"30 Aug, 2020 02:25pm"
Pakistan,Nine hurt as factory roof collapses in Karak,Police say explosion took place due to gas leakage.,"30 Aug, 2020 02:17pm"
Pakistan,Ombudsman calls for early completion of govt housing projects,"Directs CDA, PHA and FGEHA to provide hospital facilities in new sectors.","30 Aug, 2020 01:54pm"
Pakistan,Three held for posting hate material on social media,"They uploaded posts carrying defamatory remarks against a particular sect, according to police sources.","30 Aug, 2020 01:46pm"
Pakistan,Owners of land acquired for Daducha Dam want increase in compensation,"Say cost of land in area is Rs5m per kanal but govt is acquiring their property for Rs75,000 per kanal.","30 Aug, 2020 01:52pm"
Pakistan,Three dengue cases reported in Rawalpindi,District admin speeding up efforts to carry out door-to-door survey.,"30 Aug, 2020 01:50pm"
Pakistan,Floods wreak havoc across Punjab; more thundershowers forecast,"Over 100 villages inundated, hundreds of acres of crops damaged.","30 Aug, 2020 02:07pm"
Pakistan,Pakistan will continue to have good ties with Saudi Arabia: Qureshi,Foreign minister regrets India's imposition of ban on taking out Muharram processions in occupied Kashmir.,"30 Aug, 2020 02:00pm"
Pakistan,Punjab witnesses constant drop in Covid cases,Province has been reporting less than 100 cases for five days.,"30 Aug, 2020 02:02pm"
Pakistan,"Thousands of marooned villagers across Kachho belt without food, water for five days",Some 700 houses have been extensively damaged by the deluge forcing their inhabitants to move to safe areas.,"30 Aug, 2020 02:14pm"
Pakistan,Street protests against KE over 40-hour-long power failure,Protesters pelt KE offices with stones.,"30 Aug, 2020 02:11pm"
Newspaper,Indian troops open fire on procession in occupied Kashmir,"At least 40 people were injured, according to witnesses.","30 Aug, 2020 11:02am"
Newspaper,UAE scraps Israel boycott in new step towards normal ties,Israeli channel says bilateral trade could initially be worth $4 billion a year.,"30 Aug, 2020 10:49am"
Newspaper,"430,000 new domicile certificates issued as India enforces Modi’s ‘settler’ scheme in occupied Kashmir","Modi’s Hindu nationalist government aims to change the demographic makeup and identity of the Muslim-majority region, critics say.","30 Aug, 2020 01:12pm"
